onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
216.555	3.982	221.778	2.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	5.223	upps	Q33	s585	False
226.712	3.982	232.565	4.0	survey_medley	reverse	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	5.853	future_time	Q30	s585	False
235.919	3.982	238.075	3.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	2.156	grit	Q07	s585	False
247.099	3.982	251.556	4.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	4.457	future_time	Q25	s585	False
256.375	3.982	260.005	2.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	3.63	brief	Q16	s585	False
265.991	3.982	270.833	2.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	4.842	brief	Q20	s585	False
275.062	3.982	277.826	0.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	2.764	impulsive_venture	Q38	s585	True
284.066	3.982	287.012	4.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	2.946	future_time	Q23	s585	False
298.376	3.982	300.608	2.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.232	brief	Q15	s585	False
307.446	3.982	313.543	2.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	6.097	upps	Q34	s585	False
317.743	3.982	322.738	3.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	4.995	upps	Q37	s585	False
329.533	3.982	334.062	3.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	4.529	future_time	Q24	s585	False
338.738	3.982	343.11	2.0	survey_medley	reverse	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	4.372	future_time	Q31	s585	False
348.22	3.982	350.251	4.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	2.031	grit	Q08	s585	False
358.175	3.982	363.546	3.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	5.371	upps	Q35	s585	False
370.035	3.982	374.397	3.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	4.362	grit	Q03	s585	False
379.244	3.982	382.401	2.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	3.157	impulsive_venture	Q40	s585	False
390.763	3.982	393.339	3.0	survey_medley	reverse	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	2.576	future_time	Q29	s585	False
