onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
152.758	3.982	155.418	4.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.66	brief	Q15	s649	False
162.717	3.982	165.076	3.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	2.359	future_time	Q25	s649	False
174.576	3.982	178.685	4.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	4.109	future_time	Q28	s649	False
183.787	3.982	190.574	4.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	6.787	brief	Q19	s649	False
195.309	3.982	197.361	5.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	2.052	brief	Q12	s649	False
204.314	3.982	207.091	2.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	2.777	future_time	Q22	s649	False
213.452	3.982	215.989	5.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	2.537	brief	Q11	s649	False
223.068	3.982	223.067	0.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	n/a	grit	Q03	s649	True
232.684	3.982	239.565	1.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	6.881	impulsive_venture	Q40	s649	False
242.981	3.982	245.842	1.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	2.861	upps	Q35	s649	False
253.073	3.982	257.837	5.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	4.764	grit	Q04	s649	False
262.148	3.982	265.984	4.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	3.836	brief	Q18	s649	False
272.309	3.982	272.308	6.0	survey_medley	reverse	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	n/a	future_time	Q29	s649	True
282.198	3.982	284.117	5.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	1.919	brief	Q21	s649	False
291.882	3.982	301.428	3.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	9.546	brief	Q10	s649	False
301.43	3.982	304.464	1.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	3.034	upps	Q36	s649	False
312.748	3.982	312.747	0.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	n/a	grit	Q02	s649	True
322.366	3.982	323.065	5.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	0.699	brief	Q13	s649	False
331.575	3.982	334.869	1.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	3.294	upps	Q33	s649	False
341.126	3.982	341.125	0.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	n/a	impulsive_venture	Q39	s649	True
350.608	3.982	353.76	1.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	3.152	upps	Q34	s649	False
359.818	3.982	361.882	4.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	2.064	grit	Q08	s649	False
369.91	3.982	373.324	5.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	3.414	brief	Q20	s649	False
380.82	3.982	380.819	0.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	n/a	future_time	Q23	s649	True
390.706	3.982	393.333	1.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	2.627	impulsive_venture	Q38	s649	False
