onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
257.874	3.982	263.618	1.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	5.744	impulsive_venture	Q40	s373	False
267.967	3.982	270.32	4.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	2.353	future_time	Q27	s373	False
278.873	3.982	281.735	5.0	survey_medley	reverse	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	2.862	future_time	Q30	s373	False
288.763	3.982	291.882	2.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	3.119	brief	Q20	s373	False
297.902	3.982	301.955	2.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	4.053	brief	Q17	s373	False
308.268	3.982	311.822	2.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	3.554	brief	Q13	s373	False
317.952	3.982	321.034	2.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	3.082	grit	Q02	s373	False
328.11	3.982	329.814	4.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	1.704	grit	Q04	s373	False
337.317	3.982	339.793	4.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	2.476	grit	Q07	s373	False
348.496	3.982	351.348	4.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	2.852	brief	Q11	s373	False
357.772	3.982	362.907	2.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	5.135	impulsive_venture	Q38	s373	False
367.388	3.982	370.581	5.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	3.193	future_time	Q28	s373	False
376.459	3.982	381.857	3.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	5.398	grit	Q03	s373	False
385.465	3.982	387.007	5.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	1.542	future_time	Q22	s373	False
