onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
160.206	3.982	163.47	4.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	3.264	brief	Q14	s557	False
170.364	3.982	174.399	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	4.035	upps	Q33	s557	False
180.25	3.982	184.404	3.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	4.154	future_time	Q26	s557	False
189.932	3.982	193.763	3.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	3.831	upps	Q34	s557	False
199.479	3.982	202.716	5.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	3.237	brief	Q19	s557	False
210.793	3.982	213.776	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	2.983	brief	Q12	s557	False
220.408	3.982	224.875	2.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	4.467	upps	Q36	s557	False
229.614	3.982	232.958	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	3.344	future_time	Q23	s557	False
239.161	3.982	241.587	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	2.426	future_time	Q24	s557	False
248.64	3.982	253.325	2.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	4.685	brief	Q16	s557	False
257.847	3.982	260.865	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	3.018	impulsive_venture	Q40	s557	False
267.937	3.982	270.952	2.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	3.015	future_time	Q27	s557	False
278.846	3.982	283.014	2.0	survey_medley	reverse	There are only limited possibilities in my future.	66,89,71,82,77	4.168	future_time	Q30	s557	False
288.732	3.982	292.179	2.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	3.447	brief	Q20	s557	False
297.87	3.982	300.999	1.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	3.129	brief	Q17	s557	False
308.232	3.982	312.432	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	4.2	brief	Q13	s557	False
317.914	3.982	321.48	1.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	3.566	grit	Q02	s557	False
328.072	3.982	329.39	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	1.318	grit	Q04	s557	False
337.279	3.982	340.549	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	3.27	grit	Q07	s557	False
348.457	3.982	351.044	4.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	2.587	brief	Q11	s557	False
357.732	3.982	362.49	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	4.758	impulsive_venture	Q38	s557	False
367.346	3.982	371.482	2.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	4.136	future_time	Q28	s557	False
376.416	3.982	382.479	3.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	6.063	grit	Q03	s557	False
385.419	3.982	386.96	5.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	1.541	future_time	Q22	s557	False
