onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
147.267	3.982	152.171	3.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	4.904	grit	Q02	s613	False
156.473	3.982	162.084	4.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	5.611	upps	Q36	s613	False
166.565	3.982	171.7	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	5.135	impulsive_venture	Q39	s613	False
177.473	3.982	183.159	2.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	5.686	brief	Q09	s613	False
187.364	3.982	192.133	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	4.769	brief	Q13	s613	False
196.503	3.982	202.26	4.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	5.757	brief	Q19	s613	False
206.868	3.982	211.309	3.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	4.441	brief	Q17	s613	False
216.55	3.982	222.014	4.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	5.464	upps	Q33	s613	False
226.71	3.982	234.862	2.0	survey_medley	reverse	There are only limited possibilities in my future.	66,89,71,82,77	8.152	future_time	Q30	s613	False
235.918	3.982	243.493	2.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	7.575	grit	Q07	s613	False
247.095	3.982	251.077	3.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	3.982	future_time	Q25	s613	False
256.369	3.982	261.586	1.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	5.217	brief	Q16	s613	False
265.984	3.982	269.875	3.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	3.891	brief	Q20	s613	False
275.055	3.982	281.097	1.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	6.042	impulsive_venture	Q38	s613	False
284.061	3.982	288.351	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	4.29	future_time	Q23	s613	False
298.369	3.982	300.852	2.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	2.483	brief	Q15	s613	False
307.44	3.982	312.408	4.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	4.968	upps	Q34	s613	False
317.736	3.982	323.472	3.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	5.736	upps	Q37	s613	False
329.526	3.982	334.74	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	5.214	future_time	Q24	s613	False
338.733	3.982	346.011	4.0	survey_medley	reverse	As I get older, I begin to experience time as limited.	66,89,71,82,77	7.278	future_time	Q31	s613	False
348.214	3.982	350.496	4.0	survey_medley	forward	I am diligent.	66,89,71,82,77	2.282	grit	Q08	s613	False
358.171	3.982	366.544	4.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8.373	upps	Q35	s613	False
370.03	3.982	376.956	2.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	6.926	grit	Q03	s613	False
379.237	3.982	385.017	2.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	5.78	impulsive_venture	Q40	s613	False
390.756	3.982	396.395	3.0	survey_medley	reverse	I have the sense that time is running out.	66,89,71,82,77	5.639	future_time	Q29	s613	False
