onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
239.254	3.982	241.056	5.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	1.802	future_time	Q24	s629	False
248.735	3.982	254.085	4.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	5.35	brief	Q16	s629	False
257.945	3.982	264.603	2.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	6.658	impulsive_venture	Q40	s629	False
268.039	3.982	271.779	4.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	3.74	future_time	Q27	s629	False
278.948	3.982	283.697	3.0	survey_medley	reverse	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	4.749	future_time	Q30	s629	False
288.838	3.982	294.473	5.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	5.635	brief	Q20	s629	False
297.98	3.982	302.344	3.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	4.364	brief	Q17	s629	False
308.345	3.982	311.439	5.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	3.094	brief	Q13	s629	False
318.03	3.982	323.045	5.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	5.015	grit	Q02	s629	False
328.192	3.982	330.322	5.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	2.13	grit	Q04	s629	False
337.403	3.982	340.135	5.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	2.732	grit	Q07	s629	False
348.585	3.982	350.859	4.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	2.274	brief	Q11	s629	False
357.863	3.982	363.892	0.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	6.029	impulsive_venture	Q38	s629	True
367.48	3.982	371.59	5.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	4.11	future_time	Q28	s629	False
376.554	3.982	380.959	3.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	4.405	grit	Q03	s629	False
385.558	3.982	388.266	5.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	2.708	future_time	Q22	s629	False
