onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
151.161	3.982	154.86	4.0	survey_medley	reverse	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	3.699	future_time	Q29	s621	False
160.233	3.982	163.115	3.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	2.882	brief	Q14	s621	False
170.394	3.982	174.962	2.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	4.568	upps	Q33	s621	False
180.283	3.982	182.557	2.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	2.274	future_time	Q26	s621	False
189.965	3.982	194.264	2.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	4.299	upps	Q34	s621	False
199.512	3.982	202.081	4.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	2.569	brief	Q19	s621	False
210.827	3.982	213.513	3.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	2.686	brief	Q12	s621	False
220.441	3.982	224.518	3.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	4.077	upps	Q36	s621	False
229.647	3.982	232.508	4.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	2.861	future_time	Q23	s621	False
239.193	3.982	241.85	3.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	2.657	future_time	Q24	s621	False
248.671	3.982	250.998	2.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	2.327	brief	Q16	s621	False
257.876	3.982	261.735	1.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	3.859	impulsive_venture	Q40	s621	False
267.969	3.982	271.064	3.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	3.095	future_time	Q27	s621	False
278.877	3.982	282.476	3.0	survey_medley	reverse	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	3.599	future_time	Q30	s621	False
288.767	3.982	293.479	2.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	4.712	brief	Q20	s621	False
297.906	3.982	300.65	1.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	2.744	brief	Q17	s621	False
308.271	3.982	311.517	1.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	3.246	brief	Q13	s621	False
317.956	3.982	320.559	2.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	2.603	grit	Q02	s621	False
328.113	3.982	329.834	3.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	1.721	grit	Q04	s621	False
337.32	3.982	340.064	2.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	2.744	grit	Q07	s621	False
348.499	3.982	350.112	1.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	1.613	brief	Q11	s621	False
357.775	3.982	363.189	2.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	5.414	impulsive_venture	Q38	s621	False
367.391	3.982	370.63	3.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	3.239	future_time	Q28	s621	False
376.463	3.982	380.5	1.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	4.037	grit	Q03	s621	False
385.469	3.982	388.04	4.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	2.571	future_time	Q22	s621	False
