onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
156.488	3.982	162.258	3.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	5.77	upps	Q36	s574	False
166.577	3.982	170.239	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	3.662	impulsive_venture	Q39	s574	False
177.487	3.982	179.921	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	2.434	brief	Q09	s574	False
187.377	3.982	190.751	4.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	3.374	brief	Q13	s574	False
196.516	3.982	203.754	2.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	7.238	brief	Q19	s574	False
206.882	3.982	211.219	1.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	4.337	brief	Q17	s574	False
216.566	3.982	222.239	2.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	5.673	upps	Q33	s574	False
226.724	3.982	228.852	3.0	survey_medley	reverse	There are only limited possibilities in my future.	66,89,71,82,77	2.128	future_time	Q30	s574	False
235.931	3.982	238.499	3.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	2.568	grit	Q07	s574	False
247.11	3.982	250.67	3.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	3.56	future_time	Q25	s574	False
256.386	3.982	259.091	2.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	2.705	brief	Q16	s574	False
266.003	3.982	271.999	4.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	5.996	brief	Q20	s574	False
275.074	3.982	279.359	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	4.285	impulsive_venture	Q38	s574	False
284.08	3.982	286.875	3.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	2.795	future_time	Q23	s574	False
298.389	3.982	301.972	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	3.583	brief	Q15	s574	False
307.462	3.982	311.892	4.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	4.43	upps	Q34	s574	False
317.76	3.982	320.947	3.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	3.187	upps	Q37	s574	False
329.55	3.982	331.68	3.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	2.13	future_time	Q24	s574	False
338.756	3.982	343.68	2.0	survey_medley	reverse	As I get older, I begin to experience time as limited.	66,89,71,82,77	4.924	future_time	Q31	s574	False
348.237	3.982	350.304	3.0	survey_medley	forward	I am diligent.	66,89,71,82,77	2.067	grit	Q08	s574	False
358.192	3.982	364.839	2.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	6.647	upps	Q35	s574	False
370.053	3.982	376.622	2.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	6.569	grit	Q03	s574	False
379.261	3.982	382.327	2.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	3.066	impulsive_venture	Q40	s574	False
390.78	3.982	394.814	2.0	survey_medley	reverse	I have the sense that time is running out.	66,89,71,82,77	4.034	future_time	Q29	s574	False
