onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
220.428	3.982	229.327	1.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8.899	upps	Q36	s595	False
229.636	3.982	233.805	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	4.169	future_time	Q23	s595	False
239.181	3.982	242.45	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	3.269	future_time	Q24	s595	False
248.659	3.982	253.284	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	4.625	brief	Q16	s595	False
257.865	3.982	264.776	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	6.911	impulsive_venture	Q40	s595	False
267.956	3.982	272.059	4.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	4.103	future_time	Q27	s595	False
278.865	3.982	287.591	4.0	survey_medley	reverse	There are only limited possibilities in my future.	66,89,71,82,77	8.726	future_time	Q30	s595	False
288.755	3.982	293.804	5.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	5.049	brief	Q20	s595	False
297.893	3.982	303.234	2.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	5.341	brief	Q17	s595	False
308.255	3.982	315.772	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	7.517	brief	Q13	s595	False
317.94	3.982	321.438	3.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	3.498	grit	Q02	s595	False
328.097	3.982	332.224	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	4.127	grit	Q04	s595	False
337.304	3.982	341.883	3.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	4.579	grit	Q07	s595	False
348.483	3.982	351.616	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	3.133	brief	Q11	s595	False
357.759	3.982	365.478	1.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	7.719	impulsive_venture	Q38	s595	False
367.375	3.982	373.869	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	6.494	future_time	Q28	s595	False
376.446	3.982	382.353	4.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	5.907	grit	Q03	s595	False
385.452	3.982	391.267	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	5.815	future_time	Q22	s595	False
