onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
239.252	3.982	241.288	5.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	2.036	future_time	Q24	s644	False
248.734	3.982	253.313	3.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	4.579	brief	Q16	s644	False
257.943	3.982	263.737	2.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	5.794	impulsive_venture	Q40	s644	False
268.037	3.982	273.799	3.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	5.762	future_time	Q27	s644	False
278.947	3.982	281.644	3.0	survey_medley	reverse	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	2.697	future_time	Q30	s644	False
288.837	3.982	292.953	1.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	4.116	brief	Q20	s644	False
297.979	3.982	300.734	1.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	2.755	brief	Q17	s644	False
308.345	3.982	311.727	1.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	3.382	brief	Q13	s644	False
318.031	3.982	320.998	2.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	2.967	grit	Q02	s644	False
328.192	3.982	331.957	5.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	3.765	grit	Q04	s644	False
337.401	3.982	340.564	3.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	3.163	grit	Q07	s644	False
348.584	3.982	352.228	4.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	3.644	brief	Q11	s644	False
357.862	3.982	362.449	2.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	4.587	impulsive_venture	Q38	s644	False
367.48	3.982	369.622	5.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	2.142	future_time	Q28	s644	False
376.554	3.982	381.176	3.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	4.622	grit	Q03	s644	False
385.557	3.982	387.405	5.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	1.848	future_time	Q22	s644	False
